Bin Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Bin Length (m),3,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Depth (m),0.4,0.5,0.7,1,1.3,1.5,1.8,1.8,1.9,1.9,2,2,2.1,2.1,2.2,2.2
Velocity (m/s),0.92,0.6,0.494,0.414,0.4,0.38,0.37,0.36,0.353,0.334,0.311,0.288,0.242,0.19,0.175,0.111
Wave Angle (deg),71,71,78,77,81,82,79,88,75,74,52,33,39,27,28,17
